connector_name,connector_url,type,name,description,attributes
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get groups
           Get groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder
           Get file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site / folder children
           Get site / folder children in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder comments
           Get file / folder comments in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder properties
           Get file / folder properties in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder rating
           Get file / folder rating in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder Alfresco Share URI
           Get file / folder Alfresco Share URI in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder shared link
           Get file / folder shared link in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder shared links
           Get file / folder shared links in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get file / folder tags
           Get file / folder tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get repository tag
           Get repository tag in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get repository tags
           Get repository tags in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site
           Get site in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site groups
           Get site groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get site members
           Get site members in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get sites
           Get sites in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get user
           Get user in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get user groups
           Get user groups in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get users
           Get users in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Get zip file
           Get zip file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Move file / folder
           Move file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Rename file / folder
           Rename file / folder in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Search
           Search in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file
           Update file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file / folder comment
           Update file / folder comment in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Update file / folder properties
           Update file / folder properties in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,"Upload file
           Upload file in Alfresco  connector",,{}
Alfresco Content Services,https://www.workato.com/integrations/alfresco-content-services,trigger,Show all 44,,{}
Amazon CloudWatch,https://www.workato.com/integrations/amazon-cloudwatch,trigger,"Put metric
           Put metric in Amazon  cloud watch",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Add item
           Add item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Create table
           Create table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Delete item
           Delete item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Delete table
           Delete table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Describe table
           Describe table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Get item
           Get item from Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Scan table
           Scan table in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,"Update item
           Update item in Amazon DynamoDB",,{}
Amazon Dynamo DB,https://www.workato.com/integrations/amazon-dynamo-db,trigger,Show all 8,,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,trigger,"New/updated record
        Batch   New/updated record in batch in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Custom action
           Custom action in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Get record
           Get records from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Get shard iterator
           Get shard iterator from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"List shards
           List shards from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"List streams
           List streams from Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Put record
           Put record in Amazon Kinesis",,{}
Amazon Kinesis,https://www.workato.com/integrations/amazon-kinesis,action,"Put records
           Put records in Amazon Kinesis",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Bot
           Retrieve Bot   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Bot Aliases
           Retrieve Bot Aliases  information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Intent
           Retrieve Intent   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Slot type
           Retrieve Slot type   information from Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Get Version
           Retrieve object versions in Amazon lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Post text
           Send User input to Amazon Lex at runtime",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Bot
           Creates a Bot   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Bot Alias
           Creates a Bot Alias  or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Intent
           Creates an Intent   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,"Upsert Slot type
           Creates a custom Slot type   or replaces an existing one in Amazon Lex",,{}
Amazon Lex,https://www.workato.com/integrations/amazon-lex,trigger,Show all 10,,{}
Amazon Sage Maker,https://www.workato.com/integrations/amazon-sage-maker,trigger,"New AutoML job completed
           New AutoML Job in Amazon SageMaker",,{}
Amazon Sage Maker,https://www.workato.com/integrations/amazon-sage-maker,action,"Create AutoML job
           Create AutoML Job in Amazon SageMaker",,{}
Amazon Sage Maker,https://www.workato.com/integrations/amazon-sage-maker,action,"Describe AutoML job
           Describe AutoML Job in Amazon SageMaker",,{}
Amazon Sage Maker,https://www.workato.com/integrations/amazon-sage-maker,action,"Get prediction
           Get Prediction in Amazon SageMaker",,{}
Amazon Sage Maker,https://www.workato.com/integrations/amazon-sage-maker,action,"Search AutoML jobs
           Search AutoML jobs in Amazon SageMaker",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,trigger,"New/updated orders
           New/updated orders  in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Custom action
           Custom action in Amazon Seller Central (Custom)",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Cancel feed
           Cancel feed in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Create feed
           Create feed in Amazon Seller Central",,{}
Amazon Seller Central,https://www.workato.com/integrations/amazon-seller-central,action,"Download feed document
           Download feed document in Amazon Seller Central",,{}
